block,trial,motion_type,key_response,RT
1,1,horizontal,z,2.0237818750028964
1,2,horizontal,m,2.0209025833319174
1,3,horizontal,other,2.020145833332208
1,4,vertical,m,2.0211961249988235
1,5,horizontal,z,2.0219740416650893
1,6,horizontal,z,2.020947041663021
1,7,vertical,z,2.0206607500003884
1,8,horizontal,m,2.0192276666675752
1,9,horizontal,z,2.0176881666702684
1,10,horizontal,z,2.0196009583341947
1,11,vertical,m,2.019098708333331
1,12,vertical,m,2.0208410833365633
1,13,vertical,m,2.02044612499958
1,14,vertical,m,2.019741083335248
1,15,vertical,m,2.020307833336119
1,16,vertical,m,2.0219596666647703
1,17,vertical,m,2.021510083333851
1,18,horizontal,m,2.0204202916647773
1,19,vertical,m,2.02351550000094
1,20,horizontal,z,2.020219250000082
2,1,horizontal,z,2.0205582499984303
2,2,horizontal,z,2.023690791669651
2,3,horizontal,z,2.0205266250013665
2,4,vertical,m,2.020669749999797
2,5,horizontal,z,2.020771583331225
2,6,horizontal,z,2.0199117083357123
2,7,vertical,m,2.0204330416672747
2,8,horizontal,z,2.0203509999992093
2,9,horizontal,z,2.0181649166661373
2,10,horizontal,z,2.0203883333306294
2,11,vertical,m,2.020863083333097
2,12,vertical,m,2.0220660000013595
2,13,vertical,m,2.021330625000701
2,14,vertical,m,2.0208043749989884
2,15,vertical,m,2.021876083334064
2,16,vertical,no response,N/A
2,17,vertical,m,2.0219956250002724
2,18,horizontal,z,2.020771249997779
2,19,vertical,z,2.0202272916685615
2,20,horizontal,z,2.020771583334863
