block,cycle,AR,direction,key_response
1,1,1.0,increasing,m
1,1,1.0254766864284557,increasing,['']
1,1,1.0519395134779739,increasing,['']
1,1,1.0794400404790003,increasing,['']
1,1,1.1080332409972284,increasing,['']
1,1,1.1377777777777764,increasing,['']
1,1,1.1687363038714378,increasing,['']
1,1,1.2009757928316742,increasing,['']
1,1,1.2345679012345665,increasing,['']
1,1,1.2695893671890484,increasing,['']
1,1,1.3061224489795906,increasing,['']
1,1,1.3442554085276188,increasing,['']
1,1,1.3840830449826973,increasing,['']
1,1,1.4257072844731549,increasing,['']
1,1,1.469237832874195,increasing,['']
1,1,1.5147928994082824,increasing,['']
1,1,1.5624999999999982,increasing,['']
1,1,1.612496850592087,increasing,['']
1,1,1.6649323621227872,increasing,['']
1,1,1.7199677506046742,increasing,['']
1,1,1.7777777777777757,increasing,['']
1,1,1.8385521401895988,increasing,['']
1,1,1.9024970273483932,increasing,['']
1,1,1.9698368728839624,increasing,['']
1,1,2.04081632653061,decreasing,z
1,2,2.04081632653061,decreasing,['']
1,2,1.9698368728839624,decreasing,['']
1,2,1.9024970273483932,decreasing,['']
1,2,1.8385521401895988,decreasing,['']
1,2,1.7777777777777757,decreasing,['']
1,2,1.7199677506046742,decreasing,['']
1,2,1.6649323621227872,decreasing,['']
1,2,1.612496850592087,decreasing,['']
1,2,1.5624999999999982,decreasing,z
1,2,1.5147928994082824,decreasing,['']
1,2,1.469237832874195,increasing,m
1,3,1.469237832874195,increasing,['']
1,3,1.5147928994082824,increasing,['']
1,3,1.5624999999999982,increasing,['']
1,3,1.612496850592087,increasing,['']
1,3,1.6649323621227872,increasing,['']
1,3,1.7199677506046742,increasing,['']
1,3,1.7777777777777757,increasing,['']
1,3,1.8385521401895988,increasing,['']
1,3,1.9024970273483932,decreasing,z
1,3,1.9024970273483932,decreasing,['']
1,3,1.8385521401895988,decreasing,['']
1,3,1.7777777777777757,decreasing,['']
1,3,1.7199677506046742,decreasing,['']
1,3,1.6649323621227872,decreasing,['']
1,3,1.612496850592087,increasing,m
1,4,1.612496850592087,increasing,['']
1,4,1.6649323621227872,increasing,['']
1,4,1.7199677506046742,increasing,['']
1,4,1.7777777777777757,decreasing,z
1,4,1.7777777777777757,decreasing,['']
1,4,1.7199677506046742,decreasing,z
1,4,1.6649323621227872,decreasing,['']
1,4,1.612496850592087,increasing,m
1,5,1.612496850592087,increasing,['']
1,5,1.6649323621227872,increasing,['']
1,5,1.7199677506046742,increasing,m
1,5,1.7777777777777757,increasing,['']
1,5,1.8385521401895988,increasing,['']
1,5,1.9024970273483932,decreasing,z
1,6,1.9024970273483932,decreasing,z
1,6,1.8385521401895988,decreasing,['']
1,6,1.7777777777777757,increasing,m
1,7,1.7777777777777757,increasing,['']
1,7,1.8385521401895988,increasing,m
1,7,1.9024970273483932,increasing,['']
1,7,1.9698368728839624,increasing,['']
1,7,2.04081632653061,decreasing,z
1,8,2.04081632653061,decreasing,['']
1,8,1.9698368728839624,increasing,m
1,8,1.9698368728839624,increasing,['']
1,8,2.04081632653061,decreasing,z
1,9,2.04081632653061,increasing,m
1,9,2.04081632653061,decreasing,z
1,10,2.04081632653061,increasing,m
1,10,2.04081632653061,decreasing,z
